,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
0,B24F,Eleonora Arilda Penedo Gomes de Padilha,Feminino,34,Pardo,Ensino Médio,SC,12,Compras,Analista Pleno
1,5BD7,Elisângela Gabrielle de Osório,Feminino,26,Pardo,Ensino Médio,PA,6,Contabilidade,Analista Júnior
2,AEAB,José Túlio de Cabral,Masculino,35,Pardo,Ensino Médio,SC,5,Vendas,Analista Pleno
3,EE5A,Ezequiel Edivaldo de Medeiros Sonao,Masculino,24,Pardo,Ensino Superior,TO,4,Administrativo,Gerente
4,4122,Fagner Josiel dos Santos,Masculino,21,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Júnior
5,C23E,Magali Luzimara da Silva,Feminino,49,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Pleno
6,8D34,Victor Plínio Shufrouze,Masculino,29,Pardo,Pós graduação,CE,9,Compras,Analista Sênior
7,1574,Laércio Rossi,Masculino,35,Pardo,Ensino Superior,RO,8,Operações,Analista Júnior
8,3733,Francisco ângelo de Toledo Seixas,Masculino,40,Pardo,Mestrado,AP,1,Administrativo,Analista Pleno
9,64E6,Fabrício Rangel de Gonçalves dos Santos,Masculino,33,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
10,6505,Laila da Silva,Feminino,54,Pardo,Pós graduação,SP,5,Recursos Humanos,Analista Sênior
11,DF31,Nivaldo Ademar Valverde dos Santos,Masculino,34,Pardo,Mestrado,AC,3,Administrativo,Analista Júnior
12,22D1,Mariano Rosa da Graça Neto,Masculino,18,Preto,Pós graduação,SC,8,Administrativo,Analista Júnior
13,6051,Eulália Brasil de Bezerra,Feminino,35,Preto,Doutorado,RR,6,Contabilidade,Analista Júnior
14,479A,Marlon Rafael do Nascimento Uason,Masculino,19,Branco,Ensino Médio,AM,6,Administrativo,Analista Júnior
15,B789,César da Paraíba,Masculino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Júnior
16,D9F9,Toninho Nivaldo Siato,Masculino,29,Branco,Pós graduação,RR,3,Administrativo,Analista Sênior
17,F66C,Fabiano Táles Negrão,Masculino,38,Pardo,Doutorado,MG,3,Administrativo,Analista Sênior
18,6062,Adônis Otto de Aguiar da Lira,Masculino,18,Branco,Ensino Médio,CE,5,Contabilidade,Gerente
19,E9D1,àlvaro Cristiano Schmidt,Masculino,41,Pardo,Ensino Superior,PR,5,Administrativo,Analista Júnior
20,BBA0,Arthur Uckimovic Júnior,Masculino,46,Branco,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
21,2FE4,Emílio Bahia,Masculino,49,Pardo,Doutorado,AC,6,Contabilidade,Estagiário
22,B8F8,Mariano de Angola Onmmylte Neto,Masculino,26,Pardo,Ensino Superior,BA,8,Vendas,Analista Júnior
23,E11A,Milton Eugênio Shetum de Figueira,Masculino,31,Branco,Ensino Médio,AM,0,Operações,Estagiário
24,11ED,Ricardo Diogo da Luz Nile Neto,Masculino,29,Branco,Ensino Superior,PI,7,Marketing,Analista Júnior
25,D286,Aline de Uchôa,Feminino,31,Pardo,Ensino Superior,SP,4,Contabilidade,Estagiário
26,9113,Heloísa Laura Eala Aisvic,Feminino,35,Preto,Ensino Superior,SP,5,Compras,Analista Júnior
27,7FD0,Henrique Inácio Lussolson Tegego,Masculino,32,Branco,Ensino Superior,GO,5,TI,Analista Sênior
28,C9C9,Milene Thaís Aciz,Feminino,48,Preto,Ensino Superior,RJ,3,Administrativo,Gerente
29,4A63,Patrícia de Miranda Xizu,Feminino,29,Branco,Ensino Superior,PR,0,Administrativo,Gerente
30,1811,Valdirene Nunes,Feminino,32,Pardo,Ensino Superior,RN,,Marketing,Analista Júnior
31,F040,Rafaela Paim do Amaral,Feminino,39,Pardo,Mestrado,PR,4,Recursos Humanos,Gerente
32,B5B3,Berenice Tono,Feminino,18,Branco,Mestrado,PI,5,Marketing,Analista Júnior
33,5D4D,Juliano d'àvila Júnior,Masculino,43,Branco,Ensino Superior,PR,,Marketing,Analista Júnior
34,74C5,Yuri Góis Dutra,Masculino,44,Branco,Ensino Superior,PE,4,Operações,Gerente
35,880F,Edson Felipe Ieldi Girru,Masculino,47,Pardo,Ensino Superior,CE,2,Administrativo,Estagiário
36,640E,Ali Túlio de Miranda,Masculino,33,Branco,Ensino Superior,CE,4,Compras,Analista Pleno
37,6277,Ayrton Ricardo do Espírito Santo Gomes,Masculino,31,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
38,C572,Sâmia Juliana do Espírito Santo de Tavares,Feminino,27,Preto,Ensino Médio,MT,0,Administrativo,Analista Júnior
39,28D7,Zuleide Castelo,Feminino,28,Preto,Ensino Superior,RJ,8,Marketing,Analista Sênior
40,2635,Renata Maria de Espanha Chearndeã do Amaral,Feminino,29,Branco,Mestrado,AP,1,Compras,Analista Júnior
41,9E69,Cléber dos Santos de Carvalho,Masculino,34,Branco,Ensino Superior,PE,0,TI,Analista Sênior
42,49EF,Fabiano Gomes,Masculino,31,Preto,Ensino Superior,RJ,8,Compras,Analista Júnior
43,B3BE,Roberval Osvaldo Pyva Esalicason de Pinheiro,Masculino,30,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
44,F72F,Junior de Souza Abon,Masculino,22,Branco,Mestrado,PE,1,Marketing,Analista Pleno
45,D468,Luan de Brito,Masculino,21,Pardo,Ensino Superior,AP,7,Contabilidade,Analista Pleno
46,AC97,Leandro Roberval Tyuslean,Masculino,39,Pardo,Pós graduação,PR,6,Compras,Analista Pleno
47,CDAA,Nicolas de Pimentel Etozvic Aodintom,Masculino,20,Pardo,Ensino Superior,AC,4,Contabilidade,Analista Pleno
48,4D9D,Jacinto de Azevedo da Silva,Masculino,36,Pardo,Pós graduação,PR,8,Recursos Humanos,Analista Pleno
49,D044,Albino da Silva dos Santos,Masculino,30,Pardo,Ensino Superior,AP,5,Compras,Analista Pleno
50,EE24,Dilma Berenice Vyratu Rage de Barbosa,Feminino,29,Branco,Ensino Médio,SC,2,Contabilidade,Analista Júnior
51,0DB7,Joel Marlon Hihopi,Masculino,33,Branco,Ensino Superior,SP,5,Operações,Analista Júnior
52,E78F,Francisco Ysemelman Liyrn,Masculino,49,Branco,Ensino Superior,PI,2,Operações,Analista Pleno
53,735F,Andréia Rebeca da Silva,Feminino,40,Branco,Pós graduação,RS,4,Contabilidade,Analista Pleno
54,FECC,Wendy Genir de Ortiz Pinto da Silva,Feminino,37,Branco,Doutorado,RJ,4,Administrativo,Analista Júnior
55,FCFA,Arnaldo de Lemos,Masculino,21,Branco,Mestrado,RO,10,TI,Estagiário
56,4F5D,Inácio dos Santos Iprijofez de Oliveira Neto,Masculino,18,Pardo,Ensino Superior,RJ,6,Compras,Analista Pleno
57,620D,Flávio Lúcio Schneider,Masculino,24,Pardo,Ensino Superior,PR,8,Compras,Analista Sênior
58,54B5,Zeca Antônio da Nóbrega Weber Ezze,Masculino,37,Pardo,Ensino Superior,PR,7,Recursos Humanos,Analista Sênior
59,2EF5,Diogo Sérgio de Assis,Masculino,29,Branco,Pós graduação,RS,2,Marketing,Gerente
60,C066,Bianca Amália Espada Adoan,Feminino,30,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Júnior
61,CA92,Sérgio Nilo de Arantes Bopi Júnior,Masculino,20,Pardo,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Sênior
62,BBD5,Arthur Alexandre de Souza Marques,Masculino,25,Pardo,Ensino Superior,PR,-2,Desenvolvimento de Produtos,Analista Sênior
63,7031,Sebastião de Muniz Clyloier,Masculino,29,Pardo,Ensino Superior,BA,9,TI,Analista Júnior
64,D15E,Martinho Arnaldo da Silva Dutra,Masculino,21,Pardo,Mestrado,ES,6,TI,Analista Júnior
