,ID,genero,idade,etnia,formacao,estado,tempo_de_casa,departamento,senioridade
0,A698,Feminino,34.0,Pardo,Ensino Medio,SC,12,Compras,Analista Pleno
1,9A39,Feminino,26.0,Pardo,Ensino Medio,PA,6,Contabilidade,Analista Junior
2,6BE7,Masculino,35.0,Pardo,Ensino Medio,SC,5,Vendas,Analista Pleno
3,46C6,Masculino,24.0,Pardo,Ensino Superior,TO,4,Administrativo,Gerente
4,0205,Masculino,21.0,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Junior
5,8C8D,Feminino,49.0,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Pleno
6,D539,Masculino,29.0,Pardo,Pos graduacao,CE,9,Compras,Analista Senior
7,8EF4,Masculino,35.0,Pardo,Ensino Superior,RO,8,Operacoes,Analista Junior
8,2560,Masculino,40.0,Pardo,Mestrado,AP,1,Administrativo,Analista Pleno
9,55D5,Masculino,33.0,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
10,B923,Feminino,54.0,Pardo,Pos graduacao,SP,5,Recursos Humanos,Analista Senior
11,B73A,Masculino,34.0,Pardo,Mestrado,AC,3,Administrativo,Analista Junior
12,B21F,Masculino,18.0,Preto,Pos graduacao,SC,,Administrativo,Analista Junior
13,1B54,Feminino,35.0,Preto,Doutorado,RR,6,Contabilidade,Analista Junior
14,F498,Masculino,19.0,Branco,Ensino Medio,AM,,Administrativo,Analista Junior
15,D4E5,Masculino,37.0,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Junior
16,E0FD,Masculino,29.0,Branco,Pos graduacao,RR,3,Administrativo,Analista Senior
17,3229,Masculino,38.0,Pardo,Doutorado,MG,3,Administrativo,Analista Senior
18,DE67,Masculino,18.0,Branco,Ensino Medio,CE,,Contabilidade,Gerente
19,B9B7,Masculino,41.0,Pardo,Ensino Superior,PR,5,Administrativo,Analista Junior
20,C574,Masculino,46.0,Branco,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
21,FCC4,Masculino,49.0,Pardo,Doutorado,AC,6,Contabilidade,Estagiario
22,AAE5,Masculino,26.0,Pardo,Ensino Superior,BA,8,Vendas,Analista Junior
23,1462,Masculino,31.0,Branco,Ensino Medio,AM,0,Operacoes,Estagiario
24,B087,Masculino,29.0,Branco,Ensino Superior,PI,7,Marketing,Analista Junior
25,7B79,Feminino,31.0,Pardo,Ensino Superior,SP,4,Contabilidade,Estagiario
26,21E5,Feminino,35.0,Preto,Ensino Superior,SP,5,Compras,Analista Junior
27,CF7F,Masculino,32.0,Branco,Ensino Superior,GO,5,TI,Analista Senior
28,DD53,Feminino,48.0,Preto,Ensino Superior,RJ,3,Administrativo,Gerente
29,7730,Feminino,29.0,Branco,Ensino Superior,PR,0,Administrativo,Gerente
30,38B7,Feminino,32.0,Pardo,Ensino Superior,RN,,Marketing,Analista Junior
