,ID,Nome,Genero,Idade (anos),Etnia,Formação,Estado,Tempo de casa (meses),Departamento,Senioridade
0,3438,Eleonora Arilda Penedo Gomes de Padilha,Feminino,34,Pardo,Ensino Médio,SC,12,Compras,Analista Pleno
1,021A,Elisângela Gabrielle de Osório,Feminino,26,Pardo,Ensino Médio,PA,6,Contabilidade,Analista Júnior
2,57FD,José Túlio de Cabral,Masculino,35,Pardo,Ensino Médio,SC,5,Vendas,Analista Pleno
3,A7A5,Ezequiel Edivaldo de Medeiros Sonao,Masculino,24,Pardo,Ensino Superior,TO,4,Administrativo,Gerente
4,F604,Fagner Josiel dos Santos,Masculino,21,Pardo,Ensino Superior,CE,5,Recursos Humanos,Analista Júnior
5,A679,Magali Luzimara da Silva,Feminino,49,Pardo,Ensino Superior,SP,3,Contabilidade,Analista Pleno
6,D15B,Victor Plínio Shufrouze,Masculino,29,Pardo,Pós graduação,CE,9,Compras,Analista Sênior
7,D1D1,Laércio Rossi,Masculino,35,Pardo,Ensino Superior,RO,8,Operações,Analista Júnior
8,920F,Francisco Ângelo de Toledo Seixas,Masculino,40,Pardo,Mestrado,AP,1,Administrativo,Analista Pleno
9,4E08,Fabrício Rangel de Gonçalves dos Santos,Masculino,33,Pardo,Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
10,CEF7,Laila da Silva,Feminino,54,Pardo,Pós graduação,SP,5,Recursos Humanos,Analista Sênior
11,B47B,Nivaldo Ademar Valverde dos Santos,Masculino,34,Pardo,Mestrado,AC,3,Administrativo,Analista Júnior
12,42C5,Mariano Rosa da Graça Neto,Masculino,18,Preto,Pós graduação,SC,8,Administrativo,Analista Júnior
13,5933,Eulália Brasil de Bezerra,Feminino,35,Preto,Doutorado,RR,6,Contabilidade,Analista Júnior
14,CFC2,Marlon Rafael do Nascimento Uason,Masculino,19,Branco,Ensino Médio,AM,6,Administrativo,Analista Júnior
15,BA3A,César da Paraíba,Masculino,37,Branco,Mestrado,SP,8,Desenvolvimento de Produtos,Analista Júnior
16,04F7,Toninho Nivaldo Siato,Masculino,29,Branco,Pós graduação,RR,3,Administrativo,Analista Sênior
17,EFE6,Fabiano Táles Negrão,Masculino,38,Pardo,Doutorado,MG,3,Administrativo,Analista Sênior
18,B7BF,Adônis Otto de Aguiar da Lira,Masculino,18,Branco,Ensino Médio,CE,5,Contabilidade,Gerente
19,9847,àlvaro Cristiano Schmidt,Masculino,41,Pardo,Ensino Superior,PR,5,Administrativo,Analista Júnior
20,CB39,Arthur Uckimovic Júnior,Masculino,46,Branco,Ensino Superior,SC,3,Recursos Humanos,Analista Pleno
21,9FA4,Emílio Bahia,Masculino,49,Pardo,Doutorado,AC,6,Contabilidade,Estagiário
22,BF29,Mariano de Angola Onmmylte Neto,Masculino,26,Pardo,Ensino Superior,BA,8,Vendas,Analista Júnior
23,6683,Milton Eugênio Shetum de Figueira,Masculino,31,Branco,Ensino Médio,AM,0,Operações,Estagiário
24,3C53,Ricardo Diogo da Luz Nile Neto,Masculino,29,Branco,Ensino Superior,PI,7,Marketing,Analista Júnior
25,1969,Aline de Uchôa,Feminino,31,Pardo,Ensino Superior,SP,4,Contabilidade,Estagiário
26,7ABC,Heloísa Laura Eala Aisvic,Feminino,35,Preto,Ensino Superior,SP,5,Compras,Analista Júnior
27,BE2E,Henrique Inácio Lussolson Tegego,Masculino,32,Branco,Ensino Superior,GO,5,TI,Analista Sênior
28,29EE,Milene Thaís Aciz,Feminino,48,Preto,Ensino Superior,RJ,3,Administrativo,Gerente
29,A399,Patrícia de Miranda Xizu,Feminino,29,Branco,Ensino Superior,PR,0,Administrativo,Gerente
30,2404,Valdirene Nunes,Feminino,32,Pardo,Ensino Superior,RN,,Marketing,Analista Júnior
31,00A5,Rafaela Paim do Amaral,Feminino,39,Pardo,Mestrado,PR,4,Recursos Humanos,Gerente
32,A466,Berenice Tono,Feminino,18,Branco,Mestrado,PI,5,Marketing,Analista Júnior
33,522B,Juliano d'àvila Júnior,Masculino,43,Branco,Ensino Superior,PR,,Marketing,Analista Júnior
34,F0F0,Yuri Góis Dutra,Masculino,44,Branco,Ensino Superior,PE,4,Operações,Gerente
35,F7D8,Edson Felipe Ieldi Girru,Masculino,47,Pardo,Ensino Superior,CE,2,Administrativo,Estagiário
36,34F4,Ali Túlio de Miranda,Masculino,33,Branco,Ensino Superior,CE,4,Compras,Analista Pleno
37,642F,Ayrton Ricardo do Espírito Santo Gomes,Masculino,31,Pardo,Ensino Superior,TO,6,Desenvolvimento de Produtos,Analista Pleno
38,662A,Sâmia Juliana do Espírito Santo de Tavares,Feminino,27,Preto,Ensino Médio,MT,0,Administrativo,Analista Júnior
39,AB9D,Zuleide Castelo,Feminino,28,Preto,Ensino Superior,RJ,8,Marketing,Analista Sênior
40,CA28,Renata Maria de Espanha Chearndeã do Amaral,Feminino,29,Branco,Mestrado,AP,1,Compras,Analista Júnior
41,793C,Cléber dos Santos de Carvalho,Masculino,34,Branco,Ensino Superior,PE,0,TI,Analista Sênior
42,4FEA,Fabiano Gomes,Masculino,31,Preto,Ensino Superior,RJ,8,Compras,Analista Júnior
43,F42B,Roberval Osvaldo Pyva Esalicason de Pinheiro,Masculino,30,Branco,Ensino Superior,RN,8,Vendas,Analista Pleno
44,E03C,Junior de Souza Abon,Masculino,22,Branco,Mestrado,PE,1,Marketing,Analista Pleno
45,99F0,Luan de Brito,Masculino,21,Pardo,Ensino Superior,AP,7,Contabilidade,Analista Pleno
46,5648,Leandro Roberval Tyuslean,Masculino,39,Pardo,Pós graduação,PR,6,Compras,Analista Pleno
47,CDA0,Nicolas de Pimentel Etozvic Aodintom,Masculino,20,Pardo,Ensino Superior,AC,4,Contabilidade,Analista Pleno
48,4D16,Jacinto de Azevedo da Silva,Masculino,36,Pardo,Pós graduação,PR,8,Recursos Humanos,Analista Pleno
49,EB44,Albino da Silva dos Santos,Masculino,30,Pardo,Ensino Superior,AP,5,Compras,Analista Pleno
50,60DF,Dilma Berenice Vyratu Rage de Barbosa,Feminino,29,Branco,Ensino Médio,SC,2,Contabilidade,Analista Júnior
51,6262,Joel Marlon Hihopi,Masculino,33,Branco,Ensino Superior,SP,5,Operações,Analista Júnior
52,A692,Francisco Ysemelman Liyrn,Masculino,49,Branco,Ensino Superior,PI,2,Operações,Analista Pleno
53,ED10,Andréia Rebeca da Silva,Feminino,40,Branco,Pós graduação,RS,4,Contabilidade,Analista Pleno
54,18F7,Wendy Genir de Ortiz Pinto da Silva,Feminino,37,Branco,Doutorado,RJ,4,Administrativo,Analista Júnior
55,F886,Arnaldo de Lemos,Masculino,21,Branco,Mestrado,RO,10,TI,Estagiário
56,22AC,Inácio dos Santos Iprijofez de Oliveira Neto,Masculino,18,Pardo,Ensino Superior,RJ,6,Compras,Analista Pleno
57,AB91,Flávio Lúcio Schneider,Masculino,24,Pardo,Ensino Superior,PR,8,Compras,Analista Sênior
58,DC86,Zeca Antônio da Nóbrega Weber Ezze,Masculino,37,Pardo,Ensino Superior,PR,7,Recursos Humanos,Analista Sênior
59,CBDB,Diogo Sérgio de Assis,Masculino,29,Branco,Pós graduação,RS,2,Marketing,Gerente
60,86CD,Bianca Amália Espada Adoan,Feminino,30,Branco,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Júnior
61,2FC6,Sérgio Nilo de Arantes Bopi Júnior,Masculino,20,Pardo,Ensino Superior,MG,7,Desenvolvimento de Produtos,Analista Sênior
62,E517,Arthur Alexandre de Souza Marques,Masculino,25,Pardo,Ensino Superior,PR,,Desenvolvimento de Produtos,Analista Sênior
63,5954,Sebastião de Muniz Clyloier,Masculino,29,Pardo,Ensino Superior,BA,9,TI,Analista Júnior
64,7506,Martinho Arnaldo da Silva Dutra,Masculino,21,Pardo,Mestrado,ES,6,TI,Analista Júnior
65,3D33,Antônio de Souza Uji Júnior,Masculino,27,Pardo,Pós graduação,SP,5,Operações,Analista Júnior
66,B511,Hélio Ademar Gryamman Júnior,Masculino,31,Pardo,Ensino Superior,RS,5,Vendas,Analista Júnior
67,ED1C,Mikaella Berenice de Lisboa,Feminino,22,Pardo,Pós graduação,RR,8,Marketing,Analista Pleno
68,EBBC,Eric de Freitas,Masculino,29,Pardo,Ensino Superior,MA,4,Vendas,Analista Júnior
69,1C6F,Edson Nicolau Marques,Masculino,32,Pardo,Doutorado,PB,9,Vendas,Analista Pleno
70,481D,Kevin Toztin de Sobral,Masculino,24,Pardo,Ensino Superior,MA,3,Recursos Humanos,Analista Júnior
71,7FB9,Olga de Drummond,Feminino,42,Branco,Ensino Superior,GO,2,Operações,Gerente
72,C763,Diogo de São Pedro Pultonão Negrão,Masculino,41,Branco,Ensino Superior,PA,3,Vendas,Analista Júnior
73,25C2,Nilo Patrick de Mendonça,Masculino,18,Branco,Ensino Superior,AM,1,Operações,Analista Sênior
74,2C2E,Rogério Nelson Vigrylaz,Masculino,39,Pardo,Ensino Superior,GO,8,Compras,Analista Júnior
75,7607,Reinaldo Osório da Luz Milani de Magalhães,Masculino,36,Pardo,Doutorado,RO,8,Recursos Humanos,Gerente
76,B5D8,Júlio Edivaldo de Alencar,Masculino,21,Preto,Ensino Médio,AC,7,Compras,Analista Júnior
77,F943,Junior Edinaldo de Aguiar,Masculino,24,Pardo,Ensino Médio,RR,9,Desenvolvimento de Produtos,Analista Júnior
78,8964,Kim Roberval de Lisboa,Masculino,42,Pardo,Ensino Superior,MG,7,TI,Analista Pleno
79,C3EE,Altair de Sá dos Santos Júnior,Masculino,36,Pardo,Mestrado,DF,9,Vendas,Analista Pleno
80,ABD0,Eduardo Mohoite dos Santos,Masculino,18,Pardo,Ensino Superior,PI,11,Recursos Humanos,Analista Júnior
81,F2F8,Isabela de Borges,Feminino,28,Branco,Ensino Superior,AP,5,Contabilidade,Analista Júnior
82,FAB2,Jean Eugarnson Gomes,Masculino,25,Branco,Ensino Superior,SP,5,Administrativo,Analista Sênior
83,4383,Edu de Drummond,Masculino,21,Pardo,Ensino Médio,PR,3,Operações,Analista Pleno
84,3D59,Liane da Gama de Amorim,Feminino,22,Pardo,Ensino Superior,MS,4,Marketing,Analista Júnior
85,2338,Everton Paim Piwa,Masculino,36,Branco,Mestrado,TO,6,Desenvolvimento de Produtos,Analista Júnior
86,351A,Graziele Albina Rosatto,Feminino,47,Pardo,Ensino Superior,PI,0,TI,Analista Sênior
87,33A2,Jean Cauê de Macedo,Masculino,41,Preto,Ensino Superior,AM,8,Desenvolvimento de Produtos,Estagiário
88,CA5A,Wanda de Malta,Feminino,34,Pardo,Ensino Superior,PB,6,Desenvolvimento de Produtos,Gerente
89,A151,Márcia de Barbosa Yazeze,Feminino,39,Pardo,Mestrado,SP,3,Administrativo,Analista Júnior
90,AE74,Ariana Quésia Buarque de Sales Noshiguke,Feminino,31,Pardo,Ensino Superior,RS,,Compras,Gerente
91,F025,Elói Joel Nugi Odrean,Masculino,29,Preto,Ensino Superior,CE,3,TI,Analista Sênior
92,75E7,Patrick de Machado Iloltri Cavalcante Terceiro,Masculino,38,Branco,Ensino Médio,PI,3,Operações,Analista Sênior
93,2876,Melanie Evelyn Fifenman,Feminino,37,Pardo,Ensino Superior,BA,5,Contabilidade,Analista Júnior
94,C21C,Magali Zara Lopes,Feminino,31,Branco,Mestrado,RO,2,Compras,Analista Pleno
95,E259,Rafael dos Santos,Masculino,32,Pardo,Doutorado,PI,4,Marketing,Gerente
96,7CD8,Kim de Moreira,Masculino,27,Pardo,Doutorado,RS,5,Vendas,Estagiário
97,A6C9,Everaldo Denis Uzbenseã Júnior,Masculino,20,Pardo,Doutorado,SP,8,Administrativo,Analista Sênior
98,A978,Yuri Marco de Tavares Woibi,Masculino,33,Branco,Ensino Superior,RJ,14,Recursos Humanos,Gerente
99,74AC,Eliane Márcia da Graça Esery de Moreira,Feminino,21,Pardo,Ensino Médio,RS,6,Vendas,Estagiário
100,33DE,Tânia Ivone Gomes,Feminino,32,Pardo,Ensino Superior,BA,6,Compras,Analista Sênior
101,9363,Elias de Azevedo Erna Enun,Masculino,41,Pardo,Ensino Superior,TO,6,Operações,Gerente
102,DCF1,Marlene Kátia Komo,Feminino,18,Branco,Ensino Superior,RO,4,TI,Analista Pleno
103,736A,João da Encarnação do Nascimento de Alvim,Masculino,53,Branco,Ensino Superior,DF,7,TI,Analista Sênior
104,5D33,Roberval Valverde Irnpibissiman,Masculino,28,Branco,Ensino Superior,BA,12,TI,Gerente
