,ID,Nome,Genero,Idade (anos),Etnia,Endereço,Formação,Estado,Tempo de casa (anos),Departamento,Senioridade
0,BEB7,Eleonora Arilda Penedo Gomes de Padilha,Feminino,34,Pardo,"9155 Harold Oval
Sellersside, FL 21337",Ensino Médio,SC,12,Compras,Analista Pleno
1,1074,Elisângela Gabrielle de Osório,Feminino,26,Pardo,"941 Martin Manor
Lake Isaiahtown, FM 43797",Ensino Médio,PA,6,Contabilidade,Analista Júnior
2,5EE0,José Túlio de Cabral,Masculino,35,Pardo,"110 Davis Ridges
Mejiaville, LA 17095",Ensino Médio,SC,5,Vendas,Analista Pleno
3,32A6,Ezequiel Edivaldo de Medeiros Sonao,Masculino,24,Pardo,"48010 Wilson Glen Apt. 749
Smithborough, NV 00864",Ensino Superior,TO,4,Administrativo,Gerente
4,27C5,Fagner Josiel dos Santos,Masculino,21,Pardo,"8666 Ramos Ports Apt. 070
Sandraport, MN 33570",Ensino Superior,CE,5,Recursos Humanos,Analista Júnior
5,27E8,Magali Luzimara da Silva,Feminino,49,Pardo,"073 Padilla Dam
Port Joshualand, MA 65043",Ensino Superior,SP,3,Contabilidade,Analista Pleno
6,5D12,Victor Plínio Shufrouze,Masculino,29,Pardo,"112 Rose Corners
Stanleyberg, IA 13588",Pós graduação,CE,9,Compras,Analista Sênior
7,C7F9,Laércio Rossi,Masculino,35,Pardo,"508 Sean Road Apt. 754
West Thomaschester, AL 12134",Ensino Superior,RO,8,Operações,Analista Júnior
8,3E85,Francisco Ângelo de Toledo Seixas,Masculino,40,Pardo,"9762 Goodwin Plain Apt. 560
Schroedershire, PA 83138",Mestrado,AP,1,Administrativo,Analista Pleno
9,79BE,Fabrício Rangel de Gonçalves dos Santos,Masculino,33,Pardo,"4979 Dana Station Apt. 126
Michellefurt, HI 22198",Ensino Superior,MG,3,Desenvolvimento de Produtos,Analista Pleno
10,D82E,Laila da Silva,Feminino,54,Pardo,"0381 Cindy Common
Amberfurt, LA 23470",Pós graduação,SP,5,Recursos Humanos,Analista Sênior
11,D865,Nivaldo Ademar Valverde dos Santos,Masculino,34,Pardo,"299 Rebecca Tunnel Apt. 706
Priceside, NC 29650",Mestrado,AC,3,Administrativo,Analista Júnior
12,47ED,Mariano Rosa da Graça Neto,Masculino,18,Preto,"21200 Fox Ford Apt. 942
New Makayla, NH 94123",Pós graduação,SC,,Administrativo,Analista Júnior
13,FAE9,Eulália Brasil de Bezerra,Feminino,35,Preto,"9490 Smith Corners Apt. 757
Mooreport, NE 79040",Doutorado,RR,6,Contabilidade,Analista Júnior
14,2A4A,Marlon Rafael do Nascimento Uason,Masculino,19,Branco,"6783 Long Isle Apt. 558
Port Ashleyport, AK 35622",Ensino Médio,AM,,Administrativo,Analista Júnior
15,7A4E,César da Paraíba,Masculino,37,Branco,"9111 Catherine Ferry
Stephanieview, KY 14356",Mestrado,SP,8,Desenvolvimento de Produtos,Analista Júnior
16,EBBA,Toninho Nivaldo Siato,Masculino,29,Branco,"183 Kristy Crossroad
Port Isaacfort, NJ 46207",Pós graduação,RR,3,Administrativo,Analista Sênior
